Date,KOSPI
Jan-20,2203.4425
Feb-20,2167.1235
Mar-20,1786.746364
Apr-20,1849.589
May-20,1965.174211
Jun-20,2134.696818
Jul-20,2195.948696
Aug-20,2349.873
Sep-20,2371.51619
Oct-20,2357.821053
Nov-20,2504.180952
Dec-20,2755.770952
Jan-21,3089.267
Feb-21,3092.411667
Mar-21,3032.469091
Apr-21,3165.083182
May-21,3169.200526
Jun-21,3259.14
Jul-21,3254.573182
Aug-21,3182.500952
Sep-21,3141.699474
Oct-21,2989.873158
Nov-21,2964.301818
Dec-21,2988.494091
Jan-22,2865.552
Feb-22,2724.015
Mar-22,2698.71619
Apr-22,2703.242857
May-22,2628.338571
Jun-22,2474.9485
Jul-22,2362.794762
Aug-22,2479.571364
Sep-22,2333.9285
Oct-22,2230.271053
Nov-22,2417.558636
